Truck Index,Carrier Index,First Hub,Start Time - 1min
0,840,0,"11/20/2021, 08:59:00"
1,820,2,"11/20/2021, 08:00:40"
2,415,7,"11/20/2021, 08:07:20"
3,789,9,"11/20/2021, 08:27:20"
4,660,11,"11/20/2021, 08:29:00"
5,785,2,"11/20/2021, 08:32:20"
6,25,19,"11/20/2021, 08:47:20"
7,347,18,"11/20/2021, 08:47:20"
8,855,23,"11/20/2021, 08:44:00"
9,640,24,"11/20/2021, 08:14:00"
10,855,1,"11/20/2021, 08:59:00"
11,627,27,"11/20/2021, 08:42:20"
12,808,29,"11/20/2021, 08:29:00"
13,815,33,"11/20/2021, 08:52:20"
14,818,36,"11/20/2021, 08:10:40"
15,535,19,"11/20/2021, 08:25:40"
16,551,37,"11/20/2021, 08:22:20"
17,850,7,"11/20/2021, 08:32:20"
18,854,27,"11/20/2021, 08:27:20"
19,855,4,"11/20/2021, 08:17:20"
20,855,2,"11/20/2021, 08:27:20"
21,192,46,"11/20/2021, 08:47:20"
22,821,26,"11/20/2021, 08:40:40"
23,779,34,"11/20/2021, 08:50:40"
24,811,28,"11/20/2021, 07:59:00"
25,802,40,"11/20/2021, 08:40:40"
26,810,50,"11/20/2021, 08:59:00"
27,796,6,"11/20/2021, 08:15:40"
28,581,20,"11/20/2021, 08:22:20"
29,855,52,"11/20/2021, 08:24:00"
30,852,53,"11/20/2021, 08:10:40"
31,839,54,"11/20/2021, 08:20:40"
32,540,15,"11/20/2021, 08:09:00"
33,559,57,"11/20/2021, 08:44:00"
34,786,48,"11/20/2021, 08:20:40"
35,854,58,"11/20/2021, 08:59:00"
36,781,7,"11/20/2021, 08:02:20"
37,346,62,"11/20/2021, 08:17:20"
38,783,52,"11/20/2021, 08:47:20"
39,529,45,"11/20/2021, 08:12:20"
40,848,1,"11/20/2021, 08:04:00"
41,830,13,"11/20/2021, 08:50:40"
42,847,56,"11/20/2021, 08:05:40"
43,855,63,"11/20/2021, 08:47:20"
44,847,57,"11/20/2021, 08:17:20"
45,638,54,"11/20/2021, 08:39:00"
46,58,6,"11/20/2021, 08:39:00"
47,771,48,"11/20/2021, 08:04:00"
48,528,26,"11/20/2021, 08:22:20"
49,517,40,"11/20/2021, 08:32:20"
50,802,61,"11/20/2021, 08:30:40"
51,769,65,"11/20/2021, 08:25:40"
52,847,45,"11/20/2021, 08:59:00"
53,754,7,"11/20/2021, 08:40:40"
54,530,53,"11/20/2021, 08:39:00"
55,852,40,"11/20/2021, 08:34:00"
56,848,19,"11/20/2021, 08:22:20"
57,825,31,"11/20/2021, 08:25:40"
58,839,7,"11/20/2021, 08:00:40"
59,550,38,"11/20/2021, 08:45:40"
