Truck Index,Carrier Index,First Hub,First Edge,Start Time - 1min
0,854,0,476,"11/20/2021, 08:59:00"
1,855,2,95,"11/20/2021, 08:00:40"
2,822,7,493,"11/20/2021, 08:07:20"
3,518,9,144,"11/20/2021, 08:27:20"
4,855,11,241,"11/20/2021, 08:29:00"
5,735,2,308,"11/20/2021, 08:32:20"
6,853,19,408,"11/20/2021, 08:47:20"
7,785,18,471,"11/20/2021, 08:47:20"
8,678,23,435,"11/20/2021, 08:44:00"
9,199,24,383,"11/20/2021, 08:14:00"
10,726,1,386,"11/20/2021, 08:59:00"
11,831,27,429,"11/20/2021, 08:42:20"
12,741,29,88,"11/20/2021, 08:29:00"
13,468,33,482,"11/20/2021, 08:52:20"
14,454,36,86,"11/20/2021, 08:10:40"
15,855,19,458,"11/20/2021, 08:25:40"
16,721,37,236,"11/20/2021, 08:22:20"
17,836,7,453,"11/20/2021, 08:32:20"
18,209,27,283,"11/20/2021, 08:27:20"
19,445,4,228,"11/20/2021, 08:17:20"
20,527,2,42,"11/20/2021, 08:27:20"
21,471,46,195,"11/20/2021, 08:47:20"
22,475,26,260,"11/20/2021, 08:40:40"
23,41,34,490,"11/20/2021, 08:50:40"
24,796,28,87,"11/20/2021, 07:59:00"
25,435,40,65,"11/20/2021, 08:40:40"
26,855,50,376,"11/20/2021, 08:59:00"
27,84,6,66,"11/20/2021, 08:15:40"
28,840,20,413,"11/20/2021, 08:22:20"
29,497,52,269,"11/20/2021, 08:24:00"
30,618,53,193,"11/20/2021, 08:10:40"
31,730,54,70,"11/20/2021, 08:20:40"
32,828,15,455,"11/20/2021, 08:09:00"
33,744,57,492,"11/20/2021, 08:44:00"
34,784,48,51,"11/20/2021, 08:20:40"
35,822,58,159,"11/20/2021, 08:59:00"
36,763,7,206,"11/20/2021, 08:02:20"
37,853,62,307,"11/20/2021, 08:17:20"
38,117,52,15,"11/20/2021, 08:47:20"
39,813,45,58,"11/20/2021, 08:12:20"
40,353,1,444,"11/20/2021, 08:04:00"
41,449,13,151,"11/20/2021, 08:50:40"
42,837,56,486,"11/20/2021, 08:05:40"
43,341,63,225,"11/20/2021, 08:47:20"
44,335,57,156,"11/20/2021, 08:17:20"
45,850,54,70,"11/20/2021, 08:39:00"
46,836,6,66,"11/20/2021, 08:39:00"
47,855,48,432,"11/20/2021, 08:04:00"
48,724,26,451,"11/20/2021, 08:22:20"
49,843,40,65,"11/20/2021, 08:32:20"
50,411,61,360,"11/20/2021, 08:30:40"
51,828,65,196,"11/20/2021, 08:25:40"
52,49,45,214,"11/20/2021, 08:59:00"
53,695,7,162,"11/20/2021, 08:40:40"
54,820,53,417,"11/20/2021, 08:39:00"
55,831,40,65,"11/20/2021, 08:34:00"
56,738,19,382,"11/20/2021, 08:22:20"
57,782,31,398,"11/20/2021, 08:25:40"
58,151,7,453,"11/20/2021, 08:00:40"
59,140,38,375,"11/20/2021, 08:45:40"
60,847,54,70,"11/20/2021, 08:45:40"
61,613,6,93,"11/20/2021, 08:54:00"
62,686,69,323,"11/20/2021, 08:02:20"
63,786,51,352,"11/20/2021, 08:49:00"
64,544,32,176,"11/20/2021, 08:40:40"
65,854,2,232,"11/20/2021, 08:42:20"
66,846,18,0,"11/20/2021, 08:14:00"
67,851,70,389,"11/20/2021, 08:15:40"
68,850,48,51,"11/20/2021, 08:05:40"
69,357,48,267,"11/20/2021, 08:54:00"
70,819,31,398,"11/20/2021, 08:52:20"
71,841,7,453,"11/20/2021, 08:34:00"
72,674,40,10,"11/20/2021, 08:12:20"
73,854,44,40,"11/20/2021, 08:59:00"
74,851,25,309,"11/20/2021, 08:45:40"
75,721,23,439,"11/20/2021, 08:54:00"
76,820,64,419,"11/20/2021, 08:12:20"
77,588,32,351,"11/20/2021, 08:50:40"
78,855,6,66,"11/20/2021, 08:42:20"
79,843,54,70,"11/20/2021, 08:00:40"
80,853,73,14,"11/20/2021, 08:49:00"
81,842,50,376,"11/20/2021, 08:57:20"
82,596,35,312,"11/20/2021, 07:59:00"
83,841,7,453,"11/20/2021, 08:34:00"
84,838,26,128,"11/20/2021, 08:47:20"
85,817,57,156,"11/20/2021, 08:29:00"
86,239,18,454,"11/20/2021, 08:14:00"
87,840,58,143,"11/20/2021, 08:50:40"
88,831,18,454,"11/20/2021, 08:10:40"
89,626,18,0,"11/20/2021, 08:42:20"
90,853,69,323,"11/20/2021, 08:25:40"
91,821,48,48,"11/20/2021, 08:02:20"
92,782,36,372,"11/20/2021, 08:02:20"
93,692,44,249,"11/20/2021, 08:40:40"
94,833,18,427,"11/20/2021, 08:25:40"
95,855,77,304,"11/20/2021, 08:44:00"
96,529,26,146,"11/20/2021, 08:05:40"
97,329,5,197,"11/20/2021, 08:29:00"
98,836,70,475,"11/20/2021, 08:47:20"
99,846,79,299,"11/20/2021, 08:07:20"
100,831,62,94,"11/20/2021, 08:45:40"
101,422,32,351,"11/20/2021, 08:35:40"
102,69,76,446,"11/20/2021, 08:35:40"
103,376,57,156,"11/20/2021, 08:52:20"
104,777,33,482,"11/20/2021, 08:25:40"
105,26,1,418,"11/20/2021, 08:09:00"
106,847,35,330,"11/20/2021, 08:17:20"
107,846,19,364,"11/20/2021, 08:50:40"
108,630,33,96,"11/20/2021, 08:34:00"
109,595,2,308,"11/20/2021, 08:27:20"
110,537,58,143,"11/20/2021, 08:15:40"
111,725,33,461,"11/20/2021, 08:27:20"
112,709,19,149,"11/20/2021, 08:45:40"
113,574,14,77,"11/20/2021, 08:14:00"
114,852,35,333,"11/20/2021, 08:49:00"
115,548,9,161,"11/20/2021, 08:27:20"
116,829,78,261,"11/20/2021, 08:52:20"
117,803,46,145,"11/20/2021, 08:24:00"
118,169,79,299,"11/20/2021, 08:40:40"
119,752,50,91,"11/20/2021, 08:59:00"
120,672,46,195,"11/20/2021, 08:02:20"
121,852,2,20,"11/20/2021, 08:40:40"
122,845,46,195,"11/20/2021, 08:44:00"
123,855,7,453,"11/20/2021, 08:55:40"
124,674,51,117,"11/20/2021, 08:27:20"
125,817,51,117,"11/20/2021, 08:47:20"
126,772,50,376,"11/20/2021, 08:05:40"
127,850,34,490,"11/20/2021, 08:22:20"
128,825,1,418,"11/20/2021, 08:19:00"
129,855,7,162,"11/20/2021, 08:40:40"
130,61,81,348,"11/20/2021, 08:42:20"
131,800,66,118,"11/20/2021, 08:27:20"
132,737,7,453,"11/20/2021, 08:40:40"
133,298,2,289,"11/20/2021, 08:47:20"
134,520,17,49,"11/20/2021, 08:57:20"
135,648,2,308,"11/20/2021, 08:24:00"
136,195,35,122,"11/20/2021, 08:40:40"
137,791,82,477,"11/20/2021, 08:32:20"
138,830,32,255,"11/20/2021, 08:09:00"
139,851,45,58,"11/20/2021, 08:40:40"
140,534,44,249,"11/20/2021, 08:29:00"
141,259,40,65,"11/20/2021, 08:54:00"
142,794,24,383,"11/20/2021, 07:59:00"
143,671,35,312,"11/20/2021, 08:54:00"
144,68,50,165,"11/20/2021, 08:15:40"
145,284,54,70,"11/20/2021, 08:42:20"
146,852,37,448,"11/20/2021, 08:29:00"
147,853,2,308,"11/20/2021, 08:39:00"
148,727,36,30,"11/20/2021, 08:25:40"
149,847,33,482,"11/20/2021, 08:32:20"
150,805,35,312,"11/20/2021, 08:39:00"
151,520,83,177,"11/20/2021, 08:14:00"
152,732,26,260,"11/20/2021, 08:45:40"
153,798,68,344,"11/20/2021, 08:25:40"
154,849,19,364,"11/20/2021, 08:32:20"
155,632,24,366,"11/20/2021, 08:52:20"
156,855,11,12,"11/20/2021, 08:30:40"
157,855,35,330,"11/20/2021, 08:25:40"
158,817,15,456,"11/20/2021, 08:37:20"
159,737,80,160,"11/20/2021, 08:15:40"
160,443,62,361,"11/20/2021, 08:14:00"
161,854,86,277,"11/20/2021, 08:32:20"
162,789,52,192,"11/20/2021, 08:47:20"
163,664,13,151,"11/20/2021, 08:07:20"
164,835,71,282,"11/20/2021, 08:37:20"
165,719,87,80,"11/20/2021, 08:14:00"
166,829,80,377,"11/20/2021, 08:20:40"
167,192,57,420,"11/20/2021, 08:57:20"
168,692,7,453,"11/20/2021, 08:32:20"
169,846,10,466,"11/20/2021, 08:29:00"
170,768,2,310,"11/20/2021, 08:32:20"
171,854,46,392,"11/20/2021, 08:35:40"
172,817,2,308,"11/20/2021, 08:40:40"
173,852,89,355,"11/20/2021, 08:44:00"
174,847,2,95,"11/20/2021, 08:44:00"
175,719,44,40,"11/20/2021, 08:09:00"
176,804,27,407,"11/20/2021, 08:22:20"
177,855,7,493,"11/20/2021, 08:09:00"
178,374,12,396,"11/20/2021, 08:52:20"
179,855,62,94,"11/20/2021, 08:12:20"
180,852,0,481,"11/20/2021, 08:12:20"
181,703,35,330,"11/20/2021, 08:59:00"
182,573,57,492,"11/20/2021, 08:59:00"
183,788,19,364,"11/20/2021, 08:05:40"
184,797,90,430,"11/20/2021, 08:49:00"
185,855,19,149,"11/20/2021, 08:19:00"
186,840,66,71,"11/20/2021, 08:00:40"
187,855,45,58,"11/20/2021, 08:49:00"
188,853,2,289,"11/20/2021, 08:57:20"
189,848,37,18,"11/20/2021, 08:59:00"
190,755,46,195,"11/20/2021, 08:02:20"
191,839,23,435,"11/20/2021, 08:24:00"
192,834,16,141,"11/20/2021, 08:02:20"
193,419,2,42,"11/20/2021, 08:09:00"
194,843,24,416,"11/20/2021, 08:20:40"
195,739,91,381,"11/20/2021, 08:07:20"
196,149,45,58,"11/20/2021, 07:59:00"
197,832,2,293,"11/20/2021, 08:29:00"
198,852,2,308,"11/20/2021, 08:47:20"
199,735,66,71,"11/20/2021, 08:40:40"
200,640,13,151,"11/20/2021, 08:24:00"
201,825,91,381,"11/20/2021, 08:22:20"
202,845,32,119,"11/20/2021, 08:37:20"
203,820,3,163,"11/20/2021, 08:30:40"
204,581,87,80,"11/20/2021, 08:42:20"
205,658,39,347,"11/20/2021, 08:49:00"
206,840,33,482,"11/20/2021, 08:40:40"
207,851,2,95,"11/20/2021, 08:54:00"
208,783,33,482,"11/20/2021, 08:14:00"
209,844,1,353,"11/20/2021, 07:59:00"
210,854,33,57,"11/20/2021, 08:00:40"
211,23,37,179,"11/20/2021, 08:17:20"
212,363,36,372,"11/20/2021, 08:29:00"
213,380,16,319,"11/20/2021, 08:44:00"
214,855,36,30,"11/20/2021, 08:49:00"
215,756,35,330,"11/20/2021, 08:19:00"
216,759,35,333,"11/20/2021, 08:44:00"
217,743,86,23,"11/20/2021, 08:40:40"
218,330,59,280,"11/20/2021, 08:05:40"
219,854,48,460,"11/20/2021, 08:24:00"
220,824,2,232,"11/20/2021, 08:15:40"
221,822,66,295,"11/20/2021, 08:14:00"
222,830,93,362,"11/20/2021, 07:59:00"
223,819,94,36,"11/20/2021, 08:57:20"
224,840,80,377,"11/20/2021, 08:42:20"
225,845,15,25,"11/20/2021, 08:59:00"
226,747,84,245,"11/20/2021, 08:25:40"
227,788,80,377,"11/20/2021, 08:30:40"
228,846,92,126,"11/20/2021, 08:20:40"
229,845,91,11,"11/20/2021, 08:20:40"
230,844,76,446,"11/20/2021, 08:40:40"
231,824,47,82,"11/20/2021, 08:07:20"
232,855,77,55,"11/20/2021, 08:14:00"
233,512,15,25,"11/20/2021, 08:34:00"
234,855,2,42,"11/20/2021, 08:39:00"
235,807,6,53,"11/20/2021, 08:57:20"
236,542,95,78,"11/20/2021, 08:55:40"
237,823,2,42,"11/20/2021, 08:12:20"
238,565,2,308,"11/20/2021, 08:59:00"
239,847,57,198,"11/20/2021, 08:52:20"
240,608,79,299,"11/20/2021, 08:04:00"
241,802,19,364,"11/20/2021, 08:50:40"
242,593,2,215,"11/20/2021, 08:37:20"
243,827,46,145,"11/20/2021, 08:42:20"
244,830,57,156,"11/20/2021, 08:17:20"
245,530,7,453,"11/20/2021, 08:07:20"
246,830,49,426,"11/20/2021, 08:44:00"
247,702,20,173,"11/20/2021, 08:04:00"
248,710,15,491,"11/20/2021, 08:27:20"
249,850,59,334,"11/20/2021, 08:27:20"
250,546,92,126,"11/20/2021, 08:14:00"
251,729,7,453,"11/20/2021, 07:59:00"
252,855,35,333,"11/20/2021, 08:40:40"
253,818,21,37,"11/20/2021, 08:52:20"
254,821,21,229,"11/20/2021, 08:04:00"
255,845,28,105,"11/20/2021, 08:27:20"
256,518,44,59,"11/20/2021, 08:37:20"
257,846,48,48,"11/20/2021, 08:17:20"
258,724,62,169,"11/20/2021, 08:25:40"
259,842,24,100,"11/20/2021, 08:12:20"
260,767,2,308,"11/20/2021, 08:45:40"
261,855,2,308,"11/20/2021, 08:47:20"
262,736,9,244,"11/20/2021, 08:35:40"
263,262,7,453,"11/20/2021, 08:09:00"
264,855,10,370,"11/20/2021, 08:10:40"
265,402,57,198,"11/20/2021, 08:45:40"
266,818,54,174,"11/20/2021, 08:12:20"
267,780,54,174,"11/20/2021, 08:55:40"
268,812,42,182,"11/20/2021, 08:25:40"
269,854,40,65,"11/20/2021, 07:59:00"
270,509,22,251,"11/20/2021, 08:45:40"
271,855,85,74,"11/20/2021, 07:59:00"
272,529,18,240,"11/20/2021, 08:59:00"
273,515,16,153,"11/20/2021, 08:25:40"
274,844,84,463,"11/20/2021, 08:10:40"
275,855,35,333,"11/20/2021, 08:25:40"
276,839,44,483,"11/20/2021, 08:52:20"
277,623,10,370,"11/20/2021, 08:12:20"
278,200,12,438,"11/20/2021, 08:55:40"
279,450,35,312,"11/20/2021, 08:59:00"
280,762,61,410,"11/20/2021, 08:22:20"
281,378,59,280,"11/20/2021, 08:50:40"
282,426,36,30,"11/20/2021, 08:12:20"
283,379,7,453,"11/20/2021, 08:14:00"
284,449,33,461,"11/20/2021, 08:12:20"
285,135,7,166,"11/20/2021, 08:05:40"
286,602,35,122,"11/20/2021, 08:42:20"
287,827,31,414,"11/20/2021, 08:30:40"
288,853,44,288,"11/20/2021, 08:30:40"
289,806,2,215,"11/20/2021, 08:39:00"
290,854,27,283,"11/20/2021, 08:25:40"
291,773,32,119,"11/20/2021, 08:44:00"
292,854,46,145,"11/20/2021, 08:37:20"
293,851,44,288,"11/20/2021, 08:52:20"
294,852,52,212,"11/20/2021, 08:27:20"
295,844,15,25,"11/20/2021, 08:00:40"
296,470,10,349,"11/20/2021, 08:19:00"
297,628,7,453,"11/20/2021, 08:34:00"
298,844,9,244,"11/20/2021, 08:54:00"
299,692,69,323,"11/20/2021, 08:52:20"
300,834,26,260,"11/20/2021, 08:52:20"
301,403,78,136,"11/20/2021, 08:30:40"
302,851,22,60,"11/20/2021, 08:05:40"
303,372,26,128,"11/20/2021, 08:09:00"
304,826,18,200,"11/20/2021, 08:50:40"
305,716,80,424,"11/20/2021, 08:37:20"
306,819,12,438,"11/20/2021, 08:04:00"
307,766,36,30,"11/20/2021, 08:29:00"
308,611,62,94,"11/20/2021, 08:59:00"
309,824,7,453,"11/20/2021, 08:19:00"
310,716,25,56,"11/20/2021, 08:09:00"
311,855,56,401,"11/20/2021, 08:22:20"
312,2,17,222,"11/20/2021, 08:30:40"
313,368,50,184,"11/20/2021, 08:02:20"
314,828,46,195,"11/20/2021, 08:57:20"
315,264,12,438,"11/20/2021, 08:50:40"
316,855,57,142,"11/20/2021, 08:40:40"
317,855,46,195,"11/20/2021, 08:00:40"
318,783,49,257,"11/20/2021, 08:35:40"
319,845,61,410,"11/20/2021, 08:57:20"
320,609,38,473,"11/20/2021, 08:12:20"
321,571,18,7,"11/20/2021, 08:14:00"
322,753,10,466,"11/20/2021, 08:09:00"
323,689,57,219,"11/20/2021, 08:52:20"
324,421,7,453,"11/20/2021, 08:22:20"
325,854,17,314,"11/20/2021, 08:22:20"
326,832,57,142,"11/20/2021, 08:24:00"
327,619,37,179,"11/20/2021, 08:07:20"
328,777,35,62,"11/20/2021, 08:12:20"
329,847,27,283,"11/20/2021, 08:00:40"
330,499,25,309,"11/20/2021, 08:07:20"
331,725,36,4,"11/20/2021, 08:00:40"
332,846,24,102,"11/20/2021, 08:14:00"
333,468,57,156,"11/20/2021, 08:37:20"
334,413,54,174,"11/20/2021, 08:52:20"
335,848,44,288,"11/20/2021, 08:25:40"
336,788,56,43,"11/20/2021, 08:50:40"
337,608,27,186,"11/20/2021, 08:27:20"
338,577,15,147,"11/20/2021, 08:32:20"
339,852,2,308,"11/20/2021, 08:02:20"
340,850,69,323,"11/20/2021, 08:15:40"
341,705,12,438,"11/20/2021, 08:09:00"
342,790,13,400,"11/20/2021, 08:14:00"
343,855,18,0,"11/20/2021, 08:02:20"
344,154,24,384,"11/20/2021, 08:20:40"
345,855,70,83,"11/20/2021, 08:54:00"
346,829,46,195,"11/20/2021, 08:30:40"
347,855,1,418,"11/20/2021, 08:42:20"
348,851,40,65,"11/20/2021, 08:34:00"
349,684,61,113,"11/20/2021, 08:07:20"
350,831,21,480,"11/20/2021, 08:35:40"
351,520,46,139,"11/20/2021, 08:22:20"
352,427,0,481,"11/20/2021, 08:40:40"
353,854,6,93,"11/20/2021, 08:04:00"
354,786,9,207,"11/20/2021, 08:50:40"
355,838,8,397,"11/20/2021, 08:35:40"
356,846,25,363,"11/20/2021, 07:59:00"
357,849,40,65,"11/20/2021, 08:52:20"
358,844,62,412,"11/20/2021, 08:15:40"
359,347,30,223,"11/20/2021, 08:14:00"
360,833,45,58,"11/20/2021, 08:09:00"
361,769,27,186,"11/20/2021, 08:24:00"
362,398,35,312,"11/20/2021, 08:57:20"
363,696,45,58,"11/20/2021, 08:04:00"
364,852,9,144,"11/20/2021, 08:12:20"
365,836,69,323,"11/20/2021, 08:30:40"
366,47,64,227,"11/20/2021, 08:14:00"
367,29,21,305,"11/20/2021, 08:54:00"
368,408,32,351,"11/20/2021, 08:24:00"
369,553,28,315,"11/20/2021, 08:27:20"
370,842,45,58,"11/20/2021, 08:52:20"
371,548,33,57,"11/20/2021, 08:30:40"
372,118,63,225,"11/20/2021, 08:45:40"
373,835,37,18,"11/20/2021, 08:05:40"
374,795,91,187,"11/20/2021, 08:39:00"
375,736,40,65,"11/20/2021, 08:05:40"
376,299,19,364,"11/20/2021, 08:44:00"
377,829,20,413,"11/20/2021, 08:09:00"
378,854,2,232,"11/20/2021, 08:09:00"
379,844,27,429,"11/20/2021, 08:00:40"
380,854,58,378,"11/20/2021, 08:07:20"
381,584,27,186,"11/20/2021, 08:22:20"
